filename,compressor,original_size,compressed_size,compression_ratio,compression_time,decompression_time
american p.txt,HA,225921,121698,1.856407,0.056977,0.08266
american p.txt,BWT,225921,229457,0.98459,0.420511,0.053097
american p.txt,MTF,225921,225921,1.0,0.084419,0.046567
american p.txt,RLE,225921,451650,0.500213,0.04848,0.059063
american p.txt,LZ77,225921,140234,1.611029,0.729356,0.033349
american p.txt,LZ78,225921,171384,1.318215,0.076192,0.020728
american p.txt,LZSS,225921,294781,0.766403,0.815124,0.019826
american p.txt,LZW,225921,163396,1.382659,0.06316,0.020179
american p.txt,BWT+RLE,225921,215532,1.048202,0.454828,0.074488
american p.txt,BWT+MTF+HA,225921,104147,2.169251,0.538621,0.162372
american p.txt,BWT+MTF+RLE+HA,225921,112963,1.999956,0.566635,0.197119
american p.txt,LZSS+HA,225921,127844,1.767162,0.857761,0.10848
american p.txt,LZW+HA,225921,99365,2.273648,0.104166,0.089876
black_white.jpg,HA,135071,128933,1.047606,0.043353,0.094353
black_white.jpg,BWT,135071,137183,0.984605,0.161107,0.031455
black_white.jpg,MTF,135071,135071,1.0,0.12032,0.027879
black_white.jpg,RLE,135071,268132,0.503748,0.028724,0.034057
black_white.jpg,LZ77,135071,262034,0.515471,0.457402,0.040511
black_white.jpg,LZ78,135071,248530,0.54348,0.061331,0.032465
black_white.jpg,LZSS,135071,285591,0.472953,0.963733,0.024485
black_white.jpg,LZW,135071,304456,0.443647,0.055151,0.038356
black_white.jpg,BWT+RLE,135071,258896,0.521719,0.1845,0.06188
black_white.jpg,BWT+MTF+HA,135071,134007,1.00794,0.314096,0.169039
black_white.jpg,BWT+MTF+RLE+HA,135071,163749,0.824866,0.370695,0.221327
black_white.jpg,LZSS+HA,135071,165750,0.814908,1.055679,0.191923
black_white.jpg,LZW+HA,135071,162590,0.830746,0.162833,0.193734
coffee_gray.jpg,HA,74676,75766,0.985614,0.03387,0.06124
coffee_gray.jpg,BWT,74676,75844,0.9846,0.082382,0.022059
coffee_gray.jpg,MTF,74676,74676,1.0,0.084784,0.016033
coffee_gray.jpg,RLE,74676,147968,0.504677,0.028613,0.030736
coffee_gray.jpg,LZ77,74676,169275,0.441152,0.291,0.026718
coffee_gray.jpg,LZ78,74676,165765,0.450493,0.036225,0.022322
coffee_gray.jpg,LZSS,74676,150391,0.496546,0.512349,0.013276
coffee_gray.jpg,LZW,74676,218524,0.341729,0.034515,0.027386
coffee_gray.jpg,BWT+RLE,74676,148526,0.502781,0.093988,0.038585
coffee_gray.jpg,BWT+MTF+HA,74676,76764,0.9728,0.18612,0.091067
coffee_gray.jpg,BWT+MTF+RLE+HA,74676,94542,0.789871,0.212007,0.113887
coffee_gray.jpg,LZSS+HA,74676,94035,0.79413,0.530783,0.080243
coffee_gray.jpg,LZW+HA,74676,102380,0.7294,0.079801,0.097948
enwik7.txt,HA,10000000,6413390,1.559238,2.707871,100.230272
enwik7.txt,BWT,10000000,10156256,0.984615,27.954789,3.11836
enwik7.txt,MTF,10000000,10000000,1.0,4.966152,3.230116
enwik7.txt,RLE,10000000,18839038,0.530813,2.165551,3.499618
enwik7.txt,LZ77,10000000,8301444,1.20461,38.765878,2.635833
enwik7.txt,LZ78,10000000,6760524,1.479175,6.184372,1.592224
enwik7.txt,LZSS,10000000,15774706,0.633926,50.666337,1.604242
enwik7.txt,LZW,10000000,6199684,1.612985,6.149968,1.703775
enwik7.txt,BWT+RLE,10000000,13648810,0.732665,29.623664,5.591129
enwik7.txt,BWT+MTF+HA,10000000,5699842,1.754435,37.000045,89.340332
enwik7.txt,BWT+MTF+RLE+HA,10000000,7129936,1.402537,44.960363,147.431358
enwik7.txt,LZSS+HA,10000000,6904709,1.448287,60.483303,126.714234
enwik7.txt,LZW+HA,10000000,4716684,2.120134,8.684344,61.795362
osu!install.exe,HA,4413992,3634181,1.214577,2.142019,38.626586
osu!install.exe,BWT,4413992,4482968,0.984614,13.178057,1.591398
osu!install.exe,MTF,4413992,4413992,1.0,3.800652,1.644295
osu!install.exe,RLE,4413992,8015052,0.550713,1.154063,1.945219
osu!install.exe,LZ77,4413992,4676579,0.943851,18.042459,1.434031
osu!install.exe,LZ78,4413992,4721399,0.934891,3.06102,1.29034
osu!install.exe,LZSS,4413992,7088847,0.622667,31.044594,0.63509
osu!install.exe,LZW,4413992,5153364,0.856526,3.131286,1.440607
osu!install.exe,BWT+RLE,4413992,5212950,0.846736,15.810646,2.928402
osu!install.exe,BWT+MTF+HA,4413992,2798245,1.577414,20.008778,27.235422
osu!install.exe,BWT+MTF+RLE+HA,4413992,3231356,1.365988,21.785908,36.10014
osu!install.exe,LZSS+HA,4413992,3418268,1.291295,30.313043,36.323968
